4.84645,7.54194,6.22575
4.12476,4.41378,2.00799
0.288609,3.02748,6.88094
4.64985,0.252965,8.79572
5.65171,4.65901,0.267459
7.66925,0.399838,0.215254
1.07503,3.16171,5.76562
5.11933,5.08841,0.482867
0.922952,7.90651,9.16301
0.992215,7.16951,1.79836
0.42361,7.25537,4.79772
1.51495,1.09629,5.09292
1.50298,6.53851,4.17978
3.90978,3.6714,9.57335
5.81151,0.964542,4.64352
7.26353,1.14842,2.72828
7.11209,7.36932,1.38743
7.63852,6.95083,2.75192
9.06276,6.84877,9.42599
8.41586,6.39385,6.22474
0.252958,7.5965,9.24333
0.671138,9.70003,3.25923
6.31379,4.58585,1.55497
0.132332,8.75831,8.83849
8.43163,3.66173,6.92322
1.61055,8.56164,4.37219
3.07575,7.48145,1.81663
8.7068,2.56831,6.06463
9.67854,1.32473,8.32248
8.73813,2.97921,6.25796
9.13151,7.89764,5.48839
8.82139,0.773047,7.55486
6.26982,5.31416,9.32245
5.16092,3.67783,9.98686
8.30457,8.62303,5.25985
9.47933,8.69354,6.28794
1.96423,7.00545,2.35759
2.66757,0.702171,6.1219
8.75,9.98667,2.85165
7.67283,5.65123,0.675899
8.36032,7.57226,9.29621
4.05506,6.20991,9.06747
7.30886,2.34606,9.6399
8.86153,0.964576,4.16545
1.51088,3.62141,2.57162
4.97576,3.19403,6.51679
8.75849,1.62926,9.80234
2.16393,6.75471,9.95139
4.24748,3.79473,0.525281
9.72263,1.39072,3.4828
3.81234,3.96786,0.194532
0.745657,3.88286,8.31955
6.48586,7.11714,4.99573
5.5608,4.25944,8.17242
8.98894,0.0493042,9.88605
8.14961,0.938841,4.11688
1.16448,1.84866,7.59431
8.78421,1.96248,8.73208
6.05814,2.97458,9.8304
1.67602,5.41846,6.36359
0.321526,2.99712,8.14649
1.05222,4.93793,6.61691
9.75637,0.638472,9.71634
5.14664,1.13447,0.316784
5.38195,3.4575,0.790351
8.4767,8.3695,8.17574
6.61377,6.20894,9.74497
8.70889,1.18278,7.25747
9.95236,5.73923,6.89163
4.65902,4.10891,5.87258
1.12244,5.0517,4.94384
4.40622,3.04355,7.47601
0.192356,1.17184,0.312008
2.88892,7.43741,2.97307
4.5624,4.58572,0.350469
5.22158,8.79205,9.39504
2.13142,8.96665,1.839
1.83472,7.67226,6.65949
8.53663,1.52525,3.19198
0.821556,2.03727,2.77382
3.12798,3.16632,7.81994
6.75718,0.49404,3.69533
7.72732,9.63336,8.5242
5.53841,6.71332,0.675308
1.70812,1.88087,1.0976
3.29521,5.40509,8.16907
6.35272,2.57426,0.689024
6.07765,4.2183,0.727242
0.274027,7.19217,9.48423
6.80277,5.38389,1.9549
0.233143,8.5288,5.98376
4.21719,5.74521,3.74622
7.50561,2.21013,1.21577
3.26541,1.56637,8.89834
4.10157,0.933193,8.55767
3.62927,0.529875,7.01075
7.71464,8.81612,0.783423
9.71026,5.5418,1.64956
5.59202,3.00778,5.49579
6.1172,3.25888,2.55158
9.63461,5.44774,1.25712
8.6829,4.59115,1.32234
6.33675,5.23861,3.24969
2.45161,4.86795,4.30132
7.11107,1.22839,2.71505
4.36532,9.194,6.47708
3.99877,2.21011,0.571989
9.35591,0.662204,7.77295
0.954581,9.37471,6.91698
3.33178,3.37246,4.19199
0.919813,1.8632,4.28837
6.16537,6.33934,7.63073
6.24902,8.80735,0.761568
4.54775,0.505692,7.71489
5.32251,1.68923,8.71289
1.95649,7.82944,1.9473
8.60695,5.72433,8.63045
6.40608,9.77461,1.22433
4.77424,9.81853,0.880062
2.12068,7.70067,3.08035
1.32488,0.33808,0.305979
1.60636,6.75796,0.626545
2.36515,0.860255,2.68521
0.26899,1.18589,2.15533
0.183159,1.6998,4.88084
1.54513,3.69166,7.66385
6.86907,5.41427,6.05399
8.45105,1.60555,0.0886605
4.97271,4.80411,8.98345
5.04697,5.96674,6.85342
0.226238,6.36124,9.93288
6.64351,7.70663,3.33777
2.50553,3.16469,3.30759
1.54031,7.06389,2.98485
0.0985755,7.00664,4.3806
4.23945,7.31703,8.3304
4.87818,0.719627,1.52679
1.07299,9.44189,7.79594
5.77527,4.87775,6.34137
8.91153,8.65492,9.45162
8.04963,7.68384,0.560429
8.36551,3.9336,6.48402
0.599253,6.54645,0.299704
4.81865,0.081743,1.42607
0.0982008,5.28392,0.598519
7.13308,3.13285,6.79157
5.6306,9.332,7.64497
3.5851,3.49072,5.19717
2.97205,5.97164,5.69143
6.95396,9.44234,3.07164
4.78212,4.23243,7.07435
8.58631,5.06798,0.206768
3.14155,9.28651,1.9031
3.2992,6.08661,0.181893
8.49887,4.57991,7.87002
5.28389,0.0414306,9.70287
4.98894,8.59601,3.57924
6.08485,0.188794,8.05342
0.432932,7.4385,5.22295
5.2798,4.24047,8.05199
0.86034,5.50837,5.39321
6.74403,2.1145,2.07332
4.87269,9.76554,5.16874
5.25481,6.29863,8.25633
1.13683,0.955875,8.79661
7.62966,6.52453,6.83393
0.691159,3.82997,1.58748
7.36464,0.671394,8.47107
1.0739,4.81389,2.68994
0.448461,0.786771,8.72386
3.40613,8.06133,2.89917
7.52808,7.51963,4.85362
2.8317,7.40741,8.84948
2.56589,7.68139,5.53914
3.93846,4.22864,7.24961
4.50063,9.00553,7.90876
9.66537,6.20603,3.31771
0.680354,7.79829,3.95399
3.99394,7.77232,0.46974
0.618441,6.05875,1.14439
5.80085,6.87689,7.14256
4.22529,5.77787,2.38764
3.63652,0.692044,4.97379
6.7621,1.45076,2.67096
7.57919,4.98069,3.66258
1.75961,1.65821,2.57967
6.40087,6.99545,4.90912
9.45143,2.04176,5.71344
8.62752,3.66902,4.44588
4.54111,0.873626,7.33918
8.13602,6.05366,3.92971
9.79727,0.160107,3.77079
8.75627,4.09083,9.09427
1.5168,5.76308,8.27492
3.05898,2.33407,7.62475
8.98381,6.24641,4.15872
