0 4.84645 7.54194 6.22575 5.00180 7.46459 5.70113 0.68138 vertex 
1 0.28861 3.02748 6.88094 9.72855 2.86795 6.99828 0.86071 vertex 
2 4.64985 0.25296 8.79572 4.04692 0.13512 8.20707 1.12782 vertex 
3 5.65171 4.65901 0.26746 5.88094 4.97165 0.31966 0.39117 edge 
4 5.81151 0.96454 4.64352 5.29499 0.55297 4.51410 1.04233 vertex 
5 7.26353 1.14842 2.72828 7.01787 0.32985 3.11141 0.93659 edge 
6 7.63852 6.95083 2.75192 7.95834 6.91760 2.92153 0.72514 vertex 
7 8.41586 6.39385 6.22474 8.15149 6.25034 6.33209 0.31940 edge 
8 0.13233 8.75831 8.83849 9.46267 8.31780 8.33957 0.94415 edge 
9 8.43163 3.66173 6.92322 8.60154 3.09977 7.32402 0.71085 edge 
10 3.07575 7.48145 1.81663 2.81983 7.80638 2.17507 0.54732 edge 
11 8.73813 2.97921 6.25796 9.26544 3.13502 6.42868 0.57574 interior 
12 9.47933 8.69354 6.28794 9.82758 8.61269 6.24847 0.35968 interior 
13 1.96423 7.00545 2.35759 1.76827 7.12106 2.49215 0.26433 edge 
14 8.75000 9.98667 2.85165 8.18606 0.28980 3.09497 0.92599 vertex 
15 4.97576 3.19403 6.51679 5.38804 3.63178 6.96448 0.74965 edge 
16 2.16393 6.75471 9.95139 2.31289 6.51207 9.88837 0.29161 edge 
17 8.98894 0.04930 9.88605 9.16367 0.32605 9.79234 0.34044 interior 
18 8.14961 0.93884 4.11688 8.25763 0.66789 3.71079 0.49999 edge 
19 8.78421 1.96248 8.73208 8.94875 2.41901 8.68443 0.49210 vertex 
20 1.67602 5.41846 6.36359 1.15429 5.02112 6.22568 0.67015 edge 
21 1.05222 4.93793 6.61691 1.11622 4.64131 5.91310 0.76644 edge 
22 9.75637 0.63847 9.71634 9.79103 0.87258 0.12988 0.77046 vertex 
23 8.47670 8.36950 8.17574 9.40594 8.27658 8.24841 0.93669 edge 
24 4.65902 4.10891 5.87258 4.27477 3.71843 6.10948 0.59686 edge 
25 1.12244 5.05170 4.94384 0.99287 4.76004 5.04896 0.33601 interior 
26 0.19236 1.17184 0.31201 9.79103 0.87258 0.12988 0.77046 vertex 
27 2.88892 7.43741 2.97307 2.77181 7.78844 2.99990 0.37102 edge 
28 5.22158 8.79205 9.39504 5.19760 9.10964 8.81700 0.65998 edge 
29 1.83472 7.67226 6.65949 1.47002 7.59696 6.67022 0.81348 vertex 
30 8.53663 1.52525 3.19198 8.13528 1.04696 2.69385 0.84616 vertex 
31 6.75718 0.49404 3.69533 6.77452 0.22298 3.08278 0.97933 vertex 
32 5.53841 6.71332 0.67531 5.64469 6.63302 0.60274 0.70712 vertex 
33 6.07765 4.21830 0.72724 6.06019 4.25681 0.77660 0.06500 interior 
34 0.23314 8.52880 5.98376 0.42779 8.51708 5.84956 0.61488 vertex 
35 4.21719 5.74521 3.74622 3.65268 5.57210 3.92744 0.61764 edge 
36 4.10157 0.93319 8.55767 4.04692 0.13512 8.20707 1.12782 vertex 
37 3.62927 0.52987 7.01075 4.08580 0.65165 7.45748 0.65024 edge 
38 7.11107 1.22839 2.71505 7.09056 0.40112 3.08560 0.90673 edge 
39 3.99877 2.21011 0.57199 4.03194 2.19755 0.11441 0.50953 vertex 
40 3.33178 3.37246 4.19199 3.29599 3.67762 4.29763 0.32490 interior 
41 6.24902 8.80735 0.76157 6.43043 8.78966 1.39563 0.65974 edge 
42 4.54775 0.50569 7.71489 4.04692 0.13512 8.20707 1.12782 vertex 
43 5.32251 1.68923 8.71289 5.09218 1.65770 9.37607 0.70275 edge 
