0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.658312,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.414214,-1.000000,-0.000000,1.000000
0.000000,-1.000000,-0.000000,1.000000
0.658312,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.000000,-0.500000,1.500000,0.500000
0.500000,-1.000000,-0.500000,-1.000000
0.000000,-1.000000,-0.500000,-1.000000
0.274755,1.000000,-0.750000,-0.250000
0.000000,1.000000,-0.750000,-0.250000
0.000000,1.000000,-0.750000,-0.250000
0.000000,1.000000,-0.750000,-0.250000
0.000000,1.000000,-0.750000,-0.250000
0.000000,1.000000,-0.750000,-0.250000
0.000000,1.000000,-0.750000,-0.250000
0.000000,1.000000,-0.750000,-0.250000
0.741049,-0.000000,0.625000,1.625000
0.000000,-0.000000,0.625000,1.625000
0.000000,-0.000000,0.625000,1.625000
0.000000,-0.000000,0.625000,1.625000
0.658312,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.000000,1.000000,-1.000000,-0.500000
0.740051,1.000000,0.500000,1.333333
0.000000,1.000000,0.500000,1.333333
0.000000,1.000000,0.500000,1.333333
0.658312,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.674979,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.274755,1.000000,-0.250000,-0.750000
0.500000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.000000,-1.000000,-1.000000,0.500000
0.746425,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.414214,-1.000000,1.000000,0.000000
0.000000,-1.000000,1.000000,0.000000
0.000000,-1.000000,1.000000,0.000000
0.658312,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.000000,-1.500000,0.500000,-0.500000
0.250000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.000000,-0.750000,-1.000000,-0.000000
0.190238,-0.833333,-0.833333,0.166667
0.443376,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
0.000000,0.833333,1.166667,0.166667
